market_id,app_name,total_daily_spend
749046891,Wallpapers by Pimp Your Screen_BUU_iOS_749046891,1.7361
749118884,Calculator Pro for iPad Free_BTW_iOS_749118884,1.5617
749124884,Alarm Clock+_BTP_iOS_749124884,27.5528
756540885,Unblock My Car,2.7161
762004969,Sleep Sounds iOS,1.4673
762160946,Parking Panic iOs,1.626
763352892,Pengle,1.8137
766443283,IOS | Flashscore: Live Scores & News,29678.3181
767175312,"줌 - zum, 줌닷컴",1.6816
767265270,LINE Ranger,13.8188
773303981,Word Breaker,20.4374
773491532,com.yoambulante.liarsdicepro/769019,2.9572
775402833,WWE SuperCard – Multiplayer Card Battle Game,100.5698
778300400,Final Kick,1.023
779656557,Baby Tracker,274.2309
779919040,Okey Pro iOS1,5.8677
781349884,POPOPO,1.3338
785537179,Heart of Vegas - Slots Casino iOS,177.1818
789631430,Cut The Rope 2 iOS (Applovin MAX),49.9321
789870026,Jodel: Hyperlocal Community,158.9392
791211390,Jurassic World: The Game iOS,489.8444
791934029,JP_Ramen_iOS,13.7768
794337743,ポイントタウンiOS,140.2962
794764643,ザ・花札 こいこい編_iOS_161578,72.3
795979328,daymont87_ru-bestfeeds-VK-Feed_bidding,235.8457
796882776,Jigsaw Puzzles Epic,36.9792
798519009,タンタン,89.479
803612477,Rain Sleep Sound iOS,2.457
805603214,Asphalt 9 iOS,159.3255
806077016,War Robots Multiplayer Battles,302.8865
806157957,InstAddr,36.2167
806223188,Peak Brain Training iOS,42.1426
807996799,Monster Busters: Match 3 iOS,62.0038
808243211,Quizit - Trivia and Knowledge,1.209
808762868,Çanak Okey Plus,59.9396
809844915,Patchim Training,11.5686
814919899,com.sugargames.weddingsalon/24822,1.1701
815036863,木拳,1.1704
815081170,PoolExpert iOS,7.8764
815879892,Midnight Castle,21.0451
816078079,多樂米麻將館,2.6009
817270978,Mississippi Stud - 5 Card Poker,1.4658
819479141,Baccarat - Casino Style,2.0128
820349064,FanFiktion.de,2.5002
821381018,TimeBlocks_iOS,657.8213
821434357,dポイントクラブ_iOS,542.3916
821744424,myVEGAS Blackjack iOS,12.2117
823481079,Airlines Manager iOS,20.9934
823603960,Tarot,23.2303
823862005,Mahjong Solitaire Jogatina,10.8746
824318267,FarmVille 2: Country Escape,424.5872
826333314,mconnect Player HD,1.4412
826523703,Soccer Stars™,74.4675
827600695,JP_JUKUSUI-Sleep Cycle Alarm_iOS,6.8154
827735026,Magic Life Total iOS,13.7428
827784354,Scopa - iOS,67.9164
828005193,Kitchen Scramble,18.1589
828377094,org.aastudio.Narde-iOS-ad,22.6797
828578246,Gummy Drop iOS,437.5652
830842541,SpinToWin Slots iOS,7.7362
834185106,Spades Plus - Card Game,1270.3113
834393815,Bubble Witch 2 Saga,315.8465
834878585,iOS-GFZBSNS-AS,2.404
836517222,Mystery Match - iOS,24.2203
836670421,com.solverlabs.poc/25157,6.4637
837817797,Solitaire ▻ Spiderette iOS,45.255
838500730,Family Guy: The Quest for Stuff - iOS,185.5966
838802923,BabyShark Jigsaw Puzzle Fun_ironsource,5.4871
839599050,MIRLOM,5.1907
840919914,2048 iOS MAX,307.8194
843259680,tvgenius.com / iOS,6.289
843506607,Farmville 3 iOS,431.4266
845918296,Zombie Catchers iOS,213.9529
847492141,Score! Hero,1542.9723
848091833,냥코 대전쟁(iOS),64.8277
848160327,Piano Tiles,106.9565
848527696,Smurfs Magic Match,1.2648
849654325,com.merigotech.fillwords.ru/88103,12.3842
850057092,The Battle Cats(iOS),434.4952
850417475,Candy Crush Soda Saga_iOS,9693.2215
852152318,The Impossible Letter Game,1.1235
852500166,Namaz Vakti,6.4076
853672305,読めないと恥ずかしい漢字,5.2873
853680597,Art Of War 3,29.6421
853834250,Peggle Blast,43.0247
853861324,Letter Garden,3.1071
854406658,Millionnaire Quiz Français,2.3471
854574906,My Virtual Pet Shop - iOS,5.5874
855028978,NEOなめこ栽培キット（iOS）,14.8839
857769289,Mahjong 3 iOS,24.704
859148736,EMERGENCY HQ,159.5611
859154447,Queen IOS,27.1796
859204347,World of Tanks Blitz iOS,184.0497
859866568,World's Biggest Crossword,52.8062
860620713,Table Tennis Touch,9.68
860809977,Fongo World Edition,3.0338
863098259,Love Tester,2.228
863809868,TalkU for iOS,41.6808
867654947,Logic Pic - iOS,2.6421
867964741,LINE: Disney Tsum Tsum,155.2559
868013618,Best Fiends - iOS,339.0388
870365423,LINE Let's Get Rich,16.2416
874286278,momlife-rsya_ios_com.preggieapp.preggie,17.9541
875544889,Cittamobi,198.3736
875750302,少年ジャンプ＋ iOS,232.7203
876343584,TH_QueQ_iOS,11.929
876388313,99Turkiye iOS,5.1348
876656488,Hollywood HS - iOS,23.9535
877638937,Governor of Poker,13.7311
878028175,Zain Iraq,2.7579
878506376,POP2,348.2021
879181060,PCH Lotto,22.8252
879385562,レシートがお金にかわるアプリCODE(コード),247.3108
879475002,President,3.7257
880017562,Alien Creeps TD - iOS,13.1483
880047117,Angry Birds 2 iOS,6182.0794
880178264,Twodots iOS,1373.3706
881920192,Novel,57.2111
882507985,Dragon Mania Legends,36.6858
883101377,Bernabeu Digital iOS,1.8352
883237617,My Emma iOS_CL,3.3627
883393043,Need For Speed iOS,213.3152
883947541,愚痴バブルiOS,2.9543
884006786,XMEye,2386.2082
884947832,전국스마트버스_iOS,9.4793
886565180,chattt,2.3464
886998934,Climbing Sand Dune OFFROAD,38.7723
887118010,iOS Play Football STH,1.2771
887947640,CSR2 iOS,663.3301
888251661,Bee Brilliant [App Store],8.4509
888272204,Who's the Player? Basketball Quiz,3.6643
888615473,LINE PokoPoko,1416.2248
888622674,net.elvista.kozel/71957,15.7735
889069686,MX-I,17.6492
889200846,TPG iOS,27.2545
889854362,Fantasy Manager Football iOS,4.7414
890378044,Toy Blast,2709.4112
890812807,Rummy,78.4125
891264481,LINE Let's Getrich TW,3.1347
891278325,Blades of Brim - Non-COPPA,3.8289
891722241,Trade Rumors iOS,24.5122
892331870,The Best Compass iOS,5.6026
892521917,Solitaire TriPeaks iOS,924.386
893393414,Juice Jam,65.4181
893555393,Paradise Island 2: Build your city on the beach.,8.43
893677096,Plants vs. Zombies iOS,1041.3958
894389269,2048 Mania Deluxe,10.3548
894532288,Lidow-IOS,1.5176
894546091,WEBTOON: Comics,2254.9895
895462868,Dino Bash - ios,2.4128
895761422,LINE：バブル2,182.943
895942435,Don't Touch The Spikes,4.685
895968863,com.kraftwerk9.Remotie/217688,20.6806
898040123,Wheel of Fortune - iOS,595.877
899159669,SAS ZA 4,4.0899
900103343,com.playlabs.planetcraft/26525,51.0942
901291825,Torino Granata iOS,1.6692
901793885,DT1 iOS,17.5434
901864337,Cow Evolution - iOS,35.6221
902173725,Jewels Legend IOS,185.4805
902582006,MY Card from JASPAL,1.2432
903821820,Pocket tower IOS,6.1981
904209370,b612 - iOS,249.1805
904275738,Fleet Battle Apple,62.3459
904278510,Hitman Sniper,2.8353
905170038,ナンプレ（iOS）,30.1157
905678482,Namaz Hocası,7.1822
907431871,MatchApp iOS,18.9544
908187161,Bonza Planet,4.0832
908803352,Joker iOS,12.1479
909048916,Daily Horoscope - Astrology!,14.4973
909351158,My Talking Angela - appstore,355.9637
911107930,Clicker Heroes IOS,6.2983
911117141,Bitcoin Billionaire,4.8813
911121200,"Good Pizza, Great Pizza",540.6779
911152486,Circle,2.1904
911410294,buzzArab iOS,39.5077
911550133,cube ios,2.7725
911793120,1010! iOS,689.7235
912390687,Trebel Music - iOS,1336.7282
913292932,SimCity BuildIt iOS,640.4057
914343148,Bit City,8.5604
914406371,JOOX,106.0536
914813032,FR-I,20.0115
917561971,iOS Street Soccer,1.4582
917687708,Tonk Online,30.0477
917800400,Do Not Disturb 2 - iOS,2.5291
918200941,Sureler 114,1.8737
919042588,Dump Garbage Truck Simulator,1.5628
919745844,IMVU Mobile iOS,108.7405
919769508,スマートアンサー(iOS),35.9371
919880151,com.maltd.puppysimulator/83505,1.4925
919979642,Reverso_ReversoContext_iOS,2.5383
920335551,Rock Crawler IOS,10.595
920761536,Exoty Belote et Coinche,6.968
920869470,Nextplus iOS,39.4631
921098848,com.merigotech.fillwordsthemes.ru/87669,1.5915
921765888,Audiomack | Download New Music,7002.7167
921827126,Case tracker,322.4126
922488002,Wordbubbles,147.0247
922516896,Dominoes: Classic Board Game. Play it for Free!,64.622
922558758,DomiNations iOS,247.6796
922638386,Euchre Jogatina - Classic Card Game,29.3318
922810939,clever dog,2.7887
922825959,Hotel Hideway iOS,1.653
922830533,Disco Ducks [App Store],2.8106
923455061,PL-I,10.6301
923455114,NL-I,6.6425
924373886,Crossy Road - Endless Arcade Hopper,562.6259
924589795,Highrise - Your Avatar Community,20.089
924807961,星の王子様メッセージ,9.4015
924907196,Crazy Kings Tower Defense Game,2.5973
925324244,NBA iOS,3.348
925494667,tungtag,3.6503
926058555,Atom - Movie Tickets & Times,1.6498
927006017,AdVenture Capitalist IOS,192.9883
927055887,Mmm Fingers,4.1664
927060395,Monopoly Bingo,9.5323
928165667,Rally Racer Dirt iOS,3.0124
928747806,slim skinny ios,34.7619
928941628,vpn free - OvpnSpider for vpngate,10.6805
929073574,Craps - Casino Style,1.9306
929195587,Clockmaker iOS,382.6829
929346489,Dumb Ways To Die 2,35.5672
929775122,Rave iOS,63.5705
929909607,The Spades_iOS_514730,28.6465
929968679,Whoscall - Caller ID & Block,5.8163
930574573,Sniper 3D Assassin (iOS),337.956
931157057,Cryptograms,29.4611
931278082,Sudoku,1.6435
932497563,Bio Inc. - Biomedical Plague and Infection RTS,4.4653
933081417,Mazii IOS,10.1488
933135994,Akinator,186.9794
933475348,moneytool,1.1682
935672069,家族アルバム みてね iOS,723.8913
936601391,Me - iOS,131.6301
936603225,Street Racing EVO : Car & Moto,1.0951
937261650,Christmas Sweeper 2,23.1433
937297529,Just the Tips,52.0196
937718942,Angry Birds POP! iOS,509.0276
938083437,a-vesnin_scanword-ru-ios,24.4364
938207958,Mahjong Journey,379.2307
939480693,マンガBANG!_iOS,411.1287
939760559,Canary iOS,38.4094
940292587,Seekers Notes®,204.9216
940401053,KoeTomo,133.2358
942553149,Platypus Evolution - iOS,1.884
942830646,City Explorer San Francisco,2.0932
943551225,Solitaire ~ Free Klondike Card Game,2.0189
944158857,Scatter Slots Murka,26.7556
944176968,Kaza Namazı Hesaplama ve Takip,1.3846
944189596,MyJackpot,18.4108
944877545,RSC Supersonic,1.539
945671940,Onet Online iOS,129.6255
946099227,Yazio iOS,1304.484
946509094,Hoop Stars iOS,90.028
946659216,BN iOS,97.3489
947863045,Nefisyemektarifleri iOS,146.4539
948320147,Indoor Soccer STH,1.088
948623638,it.spaghettiinteractive.briscolapiu/29437,13.4412
949222159,Word Search,3.9726
949295212,TriPeaks,334.9325
949344041,ブラウンファーム,139.5826
949701151,Mortal Kombat iOS,286.2682
950710606,Infinity Slots – Free Casino Slot Machine,3.8237
950830884,Money Tree - iOS,2.5629
951344270,İslam Vakti,196.0732
951364656,ZigZag,11.7859
951744068,Traffic Rider iOS,786.1548
951750534,Jewel Mash,2.973
952174948,CIG3 (iOS),2.6987
952315863,Cengel iOS,18.9166
952715194,Thieves,8.3582
952944648,Water Splash – Cool Match 3,4.8819
953923489,iOS Play Basketball STH F_BAS_BAS1,1.1906
955157084,Mr Jump,11.8545
955286784,Xur Alert - iOS,2.6397
955433623,Chinchón iOS Blyts,9.9016
956078948,Drift Max iOS,6.6664
956219729,Radio FR,54.9042
956302035,Goat Evolution - iOS,2.917
957197231,Wild Slots,37.1951
959038492,Blackjack 21: Blackjackist,225.3764
959317135,Video Poker Deluxe iOS,17.3335
959498315,Extreme Car Driving Simulator Free,191.5011
959517285,My Baby Care - Babysitter Game for Kids,1.6344
959619034,Flight Pilot iOS,13.5507
959865119,Bus Simulator 2023 - iOS,66.0889
960251959,Lara Croft: Relic Run,6.2484
960571015,점신iOS,33.1019
961576733,Belot.BG,41.1672
961875786,Roll the Ball™ - slide puzzle,17.7787
962923207,TW_GoodNight_iOS,57.1254
962993853,Shooty Skies-202006291628,1.1129
963055562,JP_カロミル - ダイエット・糖質制限などの栄養管理_iOS,51.4156
963067330,Cookie Run: OvenBreak,40.8797
963084009,BaseballNEXT,1.0181
963668030,Coco Pony IOS_TT,1.2521
964082746,Zapmap IOS,1.0301
964220645,blur app,186.982
964436963,Drive Ahead! (iOS),23.5203
964748094,com.victorSharov.water/35703,16.2045
965137032,World Craft - Dream Island,6.6915
965312947,SlendrinaTheCellar_iOS,3.6229
965626396,FiNC,13.1949
965757356,Murder in the Alps iOS,24.5387
966262908,La Lazio Siamo Noi iOS,8.6708
966322463,slidey-ios,2.9363
966436749,Cryptogram Tale,1.6288
966460837,Alfred Home Security Camera,36.5636
966509113,My New Baby Story,5.8208
967185651,Milanuncios - IOS,44.3276
968390718,Gangstar New Orleans: Online Open World Game,11.9329
969456511,Pearl's Peril (iPhone),10.7478
969488951,UNKILLED - Zombie Online FPS,4.2806
969887573,스마트스코어 iOS,22.4702
970417047,The Walking Dead No Man's Land,38.3359
970674839,Sudoku Mega Bundle,5.9625
971023427,Sweatcoin,2527.537
971129539,Solitaire Epic,1.5426
971601423,貓咪大戰爭(iOS),58.9652
971679641,Instabridge: eSIM + Internet iOS,39.6229
972013240,100! iOS,33.6425
972068297,972068297,1.8521
972627326,Flick Field Goal,1.3301
972627811,Flick Quarterback,12.9958
973482525,Blossom Blast Saga_iOS,231.2478
973840125,Bubble Coco,23.4035
974135847,Bejeweled Stars iOS,25.0327
974514406,Robbery Bob 2 - Double Trouble,9.6053
974639132,漫咖iOS最新版,1.7642
974772739,GamerLink iOS,5.9184
975041781,Optimity,20.4104
975364678,SongPop 2 - Guess The Song,54.6748
975504897,Lady Popular iOS,4.6065
975709372,My Earthquake Alerts,20.1748
975882971,Sugar Swap Mania,10.0618
976126416,언니의파우치,1.258
976173170,Basketball Stars™,170.6752
977028266,Infinity Loop [iOS],1.2221
977150768,World's Biggest Picture Cross,220.8306
977918624,PokoPokoGlobal_iOS,19.6094
977958854,Harvest land ios,28.8494
978678273,Lord of the Ocean™ Slot,4.28
978682715,CricClubs iOS,132.1961
978810802,Spades Jogatina,6.4647
978829173,com.BoxingTimer/39916,49.7299
978866413,Cooking Dash (iOS),22.7323
979101825,StepUp iOS,898.8222
979401801,com.eilvera.idwl,41.6585
979474617,Guild of Heroes,6.6323
979597990,Word Master - Classic,150.4605
979598664,Kill Shot Bravo: iOS,5.0911
979633999,Coolmath Games iOS,52.0453
979759584,zzAuto_Words Crush: Hidden Words! iOS,1.2991
980604925,Money Recorder,5.7379
981143928,Canasta Turbo,11.5384
981400832,MB: Hexa Blast,9.4993
981633844,Block Craft 3D: City Building Simulator,1185.5463
981796690,Dan The Man iOS,19.912
981863450,yoosee_ios,1283.0317
982229455,Avataria ios,19.0189
982540182,Ayefele Fresh Radio,1.2071
982835004,SwissJass+,8.1079
983506168,新-10方块_f3转c56（IOS）,1.47
985158853,Nitro Nation iOS,6.0533
985615352,iOS_Tappytoon_App,17.0822
986041232,Delicious - Home Sweet Home,1.4452
986339882,letgo,210.2157
986695287,split cam ios,2.0104
986999895,Sonic (iOS),9.381
987360477,iOS_CM_over,311.2675
988737164,TownWiFi by GMO,974.0392
989049956,V380,495.8182
989061175,PutNumber,2.8216
989080135,Sling Kong iOS,16.5263
989132304,Duck Life 6 - iOS,1.648
989846299,Remote Control for LG,2.3181
990178211,amma: Pregnancy & Baby Tracker,19.9972
990247742,마이듀티 (MYDUTY) - iOS,88.564
990972073,Pirate Treasures - Gems Puzzle,512.5761
991153141,Fallout Shelter,597.3844
991626968,Smartify,89.1529
991744383,TouchVPN iOS,14.0697
991847114,出荷ぶた ios,34.1736
992040094,House of Slendrina iOS,1.6064
992786365,PhotoAround,10.2246
992879171,Puppy Love iOS_TT,1.1028
992924790,IsarInteractive_DoppelkopfLITE_iOS,36.8445
993090598,Ludo King,337.5273
993093969,懸賞パズルパクロス2,1.1222
993158106,Tactical War iOS,4.9629
993386131,App To Cloud iOS,1.9658
993492744,"Egg, Inc.",258.0149
993639916,Footyinfo - Live AFL Scores,47.2255
993873900,Heroes and Castles 2 Free,2.7149
994065259,zzAuto_Unblock Casual,5.5254
994103750,IOS Play Soccer HamzaKhalid F_SOC_EOV,1.2303
994788581,speedtest ios,8.8946
994796545,zzAuto_Jewel Pop Mania: Match 3 Puzzle!,3.3603
995864179,280days : Pregnancy Diary App,2.6445
995999703,Agar.io,227.3229
996325726,알바천국 iOS,13.0887
996853848,ios Dice Clubs,67.4302
997362197,InShot iOS,3957.657
998411110,AirBrush,267.0754
998439508,은하수다방 - iOS,1.4804
998471673,Red Ball 4 (Ad Supported),243.3085
998910618,Farm Bubble IOS,47.2406
9MTX4MH3P3S9,Classic Nonogram,2.2532
9MV2N49ZLMVZ,Glam Makeover Fashion Style,3.7357
9MV6NBJ6HNS2,BlockCraft Sandbox,2.8559
9MVVG1S6GRKP,Arrow Exit Puzzle,8.4472
9MW99G8B3HVS,Toca PlayWorld Mall Playland,8.4487
9MWDHMQ0MF77,Four Colors NEW,14.8667
9MWG6F1JC7PZ,Mahjong Solitaire: Classic,5.0009
9MWLW928S50L,Traffic and Driving Simulator,33.473
9MWT07ZJ65SF,Airborne Motocross WinStore,2.846
9MX5VSM5J2Z3,Angela Coloring Books,1.1637
9MX5Z5D3FXT0,My Dream Wedding Planner and Stylist,2.9838
9MXRT98GQBZH,PCIS (Windows),7.7789
9MZ231GWC8QM,Jackpot Madness - Windows,4.9139
9MZ2GSQQNTVP,Canasta (Windows),50.7703
9N0JL282JZ0G,Unreal Drift,1.7612
9N0LRSJQR5MD,Screw Jam Puzzle 3D,1.6968
9N0NH999D6XJ,Gambino UWP,392.681
9N0V4CKQXDBD,Merge Magnat - IDeaL Store ( )UWP,6.1834
9N0VC1WG8G13,My Avatar Town World,1.034
9N131G13KMMV,Lilo Stitch Coloring Book,1.065
9N131T52F6HZ,Match Puzzle Adventure,1.9111
9N1BCMK58WWD,Relaxing Jigsaw Puzzles for Adults,4.0357
9N1C0Q97JD57,Car-Rush,2.6907
9N1G06MRCPNH,Mine Block Builder Tycoon,2.2294
9N1GZ74H6ZVG,AliceWonderland/Windows,1.2429
9N1L75930D0S,Bricks Breaker Quest,16.4557
9N1PHVM2KM1S,Frogtastic Marble Adventure,1.3109
9N1ZP3CQHFNB,Archery Talent,45.8801
9N2FW10L5RTC,Botlle Jump 3D - MS,7.4113
9N2M022SL6K1,Block! Triangle puzzle: Tangram,1.559
9N2M0KW7X9PM,Toca World Adventure,9.2704
9N2R64BV1X9B,BlockCraft Build Worlds,2.1252
9N2WCL6Q851T,Fishing Hook,7.5622
9N3DDB2KBMQ2,Avatar Sim World,2.7612
9N3V5KS9Z8T6,Aladdin Winst,2.2978
9N44L4ZW24ZQ,Penalty Challenge Multiplayer,3.0723
9N48X5BV07QJ,Tiles Matching Connect Game,1.4566
9N49H642J4SJ,Magic Solitaire,5.5059
9N4BB8920QBR,Alice TTTLG/Windows,1.4733
9N4BG6Q03ZL0,Terragenesis Windows,6.5501
9N4FM1CG341P,Real Drive Simulator,3.78
9N4ZNPZWRKH5,Sweet Home : Design & Blast,28.2516
9N4ZXNJJS8J0,Rolling Go Ball,1.4444
9N52DHQ3CCZV,Toca Coloring Books,1.7422
9N53KCT76M5W,TimeMachine,1.2597
9N581B2K3083,Mahjong King,3.0599
9N5FGNFNSM4K,Tower Defense King,11.0361
9N69F35W352V,Jewels Magic: Mystery Match3,8.1377
9N6D1N3553LN,Snake Twisting Master,1.1864
9N6GS9FCBP7M,Avatar PlayWorld Hospital Life,3.3008
9N6T9089F6J3,Runes/Winstore,1.3121
9N724C9KLLZB,Word Cookies!,15.1649
9N72KV8C4P5J,Can You Spot It WinStore,4.3432
9N7BJMW4FT1G,Hotel Tycoon Simulation,2.7406
9N7LNX08MLD0,Club Vegas - Windows,127.7916
9N7PLFM1MM5F,Toca Lifes World,1.5656
9N862VPZ8X0B,Spite and Malice (Windows),12.3697
9N97BQHJCBDP,Toca Life World,1.4236
9N9D3P7286ZL,Puzzle Villa,5.1201
9N9NMXFTXQ2D,Spider_KSG,21.8822
9N9WTRBN96VT,Minesweeper - game,11.8387
9NB0JCS9XZ9Z,Stickman Tower Defense,1.5189
9NB8VMTCS8J6,Avatar PlayWorld Fashion Dress Up,6.6607
9NBBQG74L847,DRAGO (Windows),1.7224
9NBCTDHC40DL,Baseball-Pro,5.3279
9NBLGGH1CQ7L,Cooking Fever (windows),12.5789
9NBLGGH2NT88,Hearts Online,3.0748
9NBLGGH2T4LM,Gin Rummy Deluxe,16.8413
9NBLGGH338DR,Rummy 500 (Windows),46.3203
9NBLGGH3ZHNZ,Taptiles Windows,4.7943
9NBLGGH4TLJK,Blackjack Professional,9.4389
9NBLGGH5BTDM,Zen Coloring Book for Adults,9.5931
9NBLGGH5Q74Q,Marble Woka Woka - Blast Shooter,2.4518
9NBLGGH5SSRT,Word Twist Deluxe,2.3911
9NBLGGH68LN4,Simple FreeCell,29.5096
9NBLGGH69KBC,Seekers Notes Windows,94.1685
9NBLGGH6BNG3,Disney Magic Kingdom,9.6113
9NBMVMM2VDKR,FreeCell_SG2017,1.21
9NCBNS85PWK5,Homesteads: Windows,2.7867
9NCJD79R0JVR,SNOT (Windows),3.1619
9ND1VFJNGN7X,Formula 1 Racing 2026,2.5342
9ND23GM31JF4,Mahjong Deluxe 3 Free,23.3595
9ND8HF4PXSLF,Bubble Pop! Shoot Bubbles,9.9439
9NDL4M125365,DINO (Windows),15.8146
9NDS1CDZ3TXP,Spring Valley MS,74.9527
9NFC3X6W0WPZ,World Solitaire,1.3124
9NFW8VRVHTG6,Professional Racer,8.8322
9NGH0R4ZM8KV,Master Checkers Multiplayer,3.1038
9NHXC4N6QL91,CIG4 Basic (Windows),8.4968
9NJ4SKVFSBMT,CIG6 (Windows) NEW,80.4655
9NJ917MTH697,Domino Royale (Windows),8.1741
9NJFF1CFG59L,PCIS2(Windows),24.9224
9NJMNHCNCMQB,American Truck Driving Simulation,1.3738
9NJRJKS9C1NP,Block Craft World Adventure,1.469
9NK5VJX58M3N,Backgammon Multiplayer,1.8448
9NK8K2QCDK3F,Marble Mission,13.7661
9NK9MJNW2WLR,CITA (Windows),7.0857
9NKDWQXJ8946,ZOOI (Windows),42.2907
9NKJTVBGK3T2,Urban Drift Racing,2.2
9NKL89L7CN3C,Wild Slots,17.9632
9NKQLG05ZFSJ,Thirty One (Windows),5.6318
9NL7XKGCH2P1,Happy Kitty Coloring Books,2.2684
9NLNFLCK3PX0,Island Idle Simulation,1.2914
9NLRCDD9Q2NB,Air Hockey Challenge,1.5964
9NLRQDSC5S88,Bus Out,23.3742
9NM8FWVR818H,Block! Hexa Puzzle,1.0361
9NMHFLFBFW9H,City Racing 2,29.9174
9NMRSPSB6PKM,My Cozy Home Design,2.0778
9NN3LK6HJXJ6,Sleeping Win,2.4084
9NNKVBRBGNXF,School Bus Simulator 2025,3.8966
9NNQ3K4W9Z4F,TOCI (Windows),9.7797
9NNR96HWSCH3,Real Kart Racing,3.8728
9NPT8GR6G3GX,Cash Billionaire - Windows,71.1365
9NQ5PK3VPS8P,Geometry Craft Builder,1.963
9NQBDTDL1MJB,Master Chess Multiplayer,9.9854
9NQHZBBVKT7D,LoL Girl Doll Dress Up Party,1.4607
9NQLT2DW0W0J,FIRE (Windows),9.9509
9NQQ343MW530,CF_windows,113.1218
9NR9QNJJLV8T,Yukon: Windows,6.7713
9NRF634LS4PF,SolitaireCollection_KSG,17.5067
9NRM208CGQQ2,Geometry BlockCraft Dash,1.6278
9NRVPX4WC4K6,BigFarm Mobile Harvest (Microsft),64.3148
9NT27C5KB01Z,CIG2 (Windows),5.5767
9NT3NGGSDW7C,Hidden Object Quest,2.7928
9NTJQ26CPR8W,Underground Saga,1.2005
9NTNS6JXD0T0,Goods Sort Puzzle,4.9628
