account_id,account_name,app_id,app_name,total_7d_spend,daily_spend,adv_cat_id,exempt_domain,exempt_bundle
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,id.mpl.live,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,probo.in,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,pocket52.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,pocket52.in,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,rummytime.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,a23poker.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,games24x7.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,googll.store,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,a23.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,bc91231.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,rummyculture.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,gatesofolympus.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,gameqqx.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,com.id5l777.ntla197,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,play.zhsta.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,mintegral.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,playnwin.cyou,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,zyngapoker.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,mt.dhgygw.top,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,trucovamos.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,mt.hug8e.top,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,underdogfantasy.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,sportsbook.draftkings.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,fanduel.com,
57d1b461ae2b57d903000027,Easybrain Ltd,59d39cbfef6627a809002d5b,Sudoku - Classic Logic Puzzle Game,43171.90161976453,6167.41,V1-6,hardrock.bet,
622b9915ac4bf1001715b790,Activision Blizzard Media (King),632cc65fb9383affd1497167,Farm Heroes Saga_Android,42811.67546906816,6115.95,,,
57d1b461ae2b57d903000027,Easybrain Ltd,6049dfc28457e34b9883e80a,Number Match GP,42570.56098870287,6081.51,,,
6862932aaff9d800114174ac,Flightradar24 AB,686299fc79819ef02142b9ce,Flightradar24 Flight Tracker,42187.6330790877,6026.8,,,
6920858f3fcd392133e22a59,Rakuten Viber,6971eef873c0a231fff7afde,Rakuten Viber,41941.60383356483,5991.66,,,
69a816c2814b9fb75404bc85,Kinkajoo Ltd,69a818fbc212359192fdc3cc,com.rummikubfree,41647.314143010415,5949.62,,,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,fonbet.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,ru.pariru.ios,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,winline.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,fon.bet,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,pari.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,ligastavok.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,lattfolloweaken.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,olimp.bet,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,wisewaveltd.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,tamyatrenduniverse.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,blackjackist.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,zupee.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,id.mpl.live,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,probo.in,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,pocket52.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,pocket52.in,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,rummytime.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,a23poker.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,games24x7.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,googll.store,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,a23.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,bc91231.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,rummyculture.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,gatesofolympus.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,gameqqx.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,com.id5l777.ntla197,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,play.zhsta.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,mintegral.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,playnwin.cyou,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,zyngapoker.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,mt.dhgygw.top,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,trucovamos.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,mt.hug8e.top,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,draftkings.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,casino.draftkings.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,fanaticsinc.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,sportsbook.draftkings.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,hardrock.bet,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,bet.batery.in.twa,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,underdogfantasy.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5a30e47b794900452500459c,Puzzles IOS,41528.589261750465,5932.66,V1-6,fanduel.com,
65532f6b6cdf5900118d1f51,STORYMATRIX PTE LTD,6553382acf969be4de4d9be6,DramaBox,41033.54506710691,5861.94,,,
61e5debc97db9400178b0529,wortise,6a15d5d0e4af78f417c380ed,1364290292,41030.24175884625,5861.46,,,
69c2321c4bae0d5981c00b17,深圳技威时代科技有限公司,69c248f169448a91164d8feb,yoosee-Android,40675.03570409899,5810.72,,,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,draftkings.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,casino.draftkings.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,fanaticsinc.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,fonbet.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,ru.pariru.ios,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,winline.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,fon.bet,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,pari.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,ligastavok.ru,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,lattfolloweaken.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,olimp.bet,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,wisewaveltd.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,tamyatrenduniverse.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,blackjackist.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,zupee.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,id.mpl.live,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,probo.in,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,pocket52.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,pocket52.in,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,rummytime.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,a23poker.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,games24x7.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,googll.store,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,a23.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,bc91231.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,rummyculture.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,gatesofolympus.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,gameqqx.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,com.id5l777.ntla197,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,play.zhsta.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,mintegral.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,playnwin.cyou,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,zyngapoker.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,mt.dhgygw.top,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,trucovamos.com,
57d1b461ae2b57d903000027,Easybrain Ltd,5f33efea7aae9f000162155d,Art Puzzle GP,40472.76134200819,5781.82,V1-6,mt.hug8e.top,
655c62f25942160011cb5305,SHUNYOU PTE LTD,65714019a5cc307500171031,ShortTV,40146.594376591165,5735.23,,,
624fcf9241887a0018618c00,GoTube Studio,6257f8967c1864a5b530fda2,GoTube,39985.61440527085,5712.23,,,
674d6cfd2f5be200113e4217,Chengdu Xishangmeishu technology Co,69b118dd3e8180318ca50a41,ReelMoment,39001.02386536531,5571.57,,,
561e8d936b8d90f61a000ade,Supercell,50046b006d791be34e17e959,Hay Day IOS,38723.6575456994,5531.95,V1-6,fonbet.ru,
561e8d936b8d90f61a000ade,Supercell,50046b006d791be34e17e959,Hay Day IOS,38723.6575456994,5531.95,V1-6,ru.pariru.ios,
561e8d936b8d90f61a000ade,Supercell,50046b006d791be34e17e959,Hay Day IOS,38723.6575456994,5531.95,V1-6,winline.ru,
561e8d936b8d90f61a000ade,Supercell,50046b006d791be34e17e959,Hay Day IOS,38723.6575456994,5531.95,V1-6,fon.bet,
561e8d936b8d90f61a000ade,Supercell,50046b006d791be34e17e959,Hay Day IOS,38723.6575456994,5531.95,V1-6,pari.ru,
561e8d936b8d90f61a000ade,Supercell,50046b006d791be34e17e959,Hay Day IOS,38723.6575456994,5531.95,V1-6,ligastavok.ru,
561e8d936b8d90f61a000ade,Supercell,50046b006d791be34e17e959,Hay Day IOS,38723.6575456994,5531.95,V1-6,lattfolloweaken.com,
561e8d936b8d90f61a000ade,Supercell,50046b006d791be34e17e959,Hay Day IOS,38723.6575456994,5531.95,V1-6,olimp.bet,
561e8d936b8d90f61a000ade,Supercell,50046b006d791be34e17e959,Hay Day IOS,38723.6575456994,5531.95,V1-6,wisewaveltd.com,
561e8d936b8d90f61a000ade,Supercell,50046b006d791be34e17e959,Hay Day IOS,38723.6575456994,5531.95,V1-6,tamyatrenduniverse.com,
561e8d936b8d90f61a000ade,Supercell,50046b006d791be34e17e959,Hay Day IOS,38723.6575456994,5531.95,V1-6,blackjackist.com,
561e8d936b8d90f61a000ade,Supercell,50046b006d791be34e17e959,Hay Day IOS,38723.6575456994,5531.95,V1-6,zupee.com,
561e8d936b8d90f61a000ade,Supercell,50046b006d791be34e17e959,Hay Day IOS,38723.6575456994,5531.95,V1-6,id.mpl.live,
561e8d936b8d90f61a000ade,Supercell,50046b006d791be34e17e959,Hay Day IOS,38723.6575456994,5531.95,V1-6,probo.in,
561e8d936b8d90f61a000ade,Supercell,50046b006d791be34e17e959,Hay Day IOS,38723.6575456994,5531.95,V1-6,pocket52.com,
561e8d936b8d90f61a000ade,Supercell,50046b006d791be34e17e959,Hay Day IOS,38723.6575456994,5531.95,V1-6,pocket52.in,
561e8d936b8d90f61a000ade,Supercell,50046b006d791be34e17e959,Hay Day IOS,38723.6575456994,5531.95,V1-6,rummytime.com,
561e8d936b8d90f61a000ade,Supercell,50046b006d791be34e17e959,Hay Day IOS,38723.6575456994,5531.95,V1-6,a23poker.com,
561e8d936b8d90f61a000ade,Supercell,50046b006d791be34e17e959,Hay Day IOS,38723.6575456994,5531.95,V1-6,games24x7.com,
561e8d936b8d90f61a000ade,Supercell,50046b006d791be34e17e959,Hay Day IOS,38723.6575456994,5531.95,V1-6,googll.store,
561e8d936b8d90f61a000ade,Supercell,50046b006d791be34e17e959,Hay Day IOS,38723.6575456994,5531.95,V1-6,a23.com,
561e8d936b8d90f61a000ade,Supercell,50046b006d791be34e17e959,Hay Day IOS,38723.6575456994,5531.95,V1-6,bc91231.com,
561e8d936b8d90f61a000ade,Supercell,50046b006d791be34e17e959,Hay Day IOS,38723.6575456994,5531.95,V1-6,rummyculture.com,
561e8d936b8d90f61a000ade,Supercell,50046b006d791be34e17e959,Hay Day IOS,38723.6575456994,5531.95,V1-6,gatesofolympus.com,
561e8d936b8d90f61a000ade,Supercell,50046b006d791be34e17e959,Hay Day IOS,38723.6575456994,5531.95,V1-6,gameqqx.com,
561e8d936b8d90f61a000ade,Supercell,50046b006d791be34e17e959,Hay Day IOS,38723.6575456994,5531.95,V1-6,com.id5l777.ntla197,
561e8d936b8d90f61a000ade,Supercell,50046b006d791be34e17e959,Hay Day IOS,38723.6575456994,5531.95,V1-6,play.zhsta.com,
561e8d936b8d90f61a000ade,Supercell,50046b006d791be34e17e959,Hay Day IOS,38723.6575456994,5531.95,V1-6,mintegral.com,
561e8d936b8d90f61a000ade,Supercell,50046b006d791be34e17e959,Hay Day IOS,38723.6575456994,5531.95,V1-6,playnwin.cyou,
561e8d936b8d90f61a000ade,Supercell,50046b006d791be34e17e959,Hay Day IOS,38723.6575456994,5531.95,V1-6,zyngapoker.com,
561e8d936b8d90f61a000ade,Supercell,50046b006d791be34e17e959,Hay Day IOS,38723.6575456994,5531.95,V1-6,mt.dhgygw.top,
561e8d936b8d90f61a000ade,Supercell,50046b006d791be34e17e959,Hay Day IOS,38723.6575456994,5531.95,V1-6,trucovamos.com,
561e8d936b8d90f61a000ade,Supercell,50046b006d791be34e17e959,Hay Day IOS,38723.6575456994,5531.95,V1-6,mt.hug8e.top,
6021599b8b3e5600159fcc76,HITAPPS GAMES LTD,68887b364afcdbfb426b9180,Word Solitaire: Associations Android,38686.62147163646,5526.66,,,
561e8d966b8d90f61a003414,Scopely,59e7dc15a81a003c1700ebfe,Scrabble Go,38565.64842391829,5509.38,V1-6,draftkings.com,
561e8d966b8d90f61a003414,Scopely,59e7dc15a81a003c1700ebfe,Scrabble Go,38565.64842391829,5509.38,V1-6,casino.draftkings.com,
561e8d966b8d90f61a003414,Scopely,59e7dc15a81a003c1700ebfe,Scrabble Go,38565.64842391829,5509.38,V1-6,fanaticsinc.com,
561e8d966b8d90f61a003414,Scopely,59e7dc15a81a003c1700ebfe,Scrabble Go,38565.64842391829,5509.38,V1-6,solitairecash.com,
561e8d966b8d90f61a003414,Scopely,59e7dc15a81a003c1700ebfe,Scrabble Go,38565.64842391829,5509.38,V1-6,papayagaming.com,
5f687c6436ca1e0016d5fd6d,INJOY TECHNOLOGY PTE.LTD.,64f7008818744ab0e0841919,Shareit Android,37536.02245577323,5362.29,V1-6,draftkings.com,
5f687c6436ca1e0016d5fd6d,INJOY TECHNOLOGY PTE.LTD.,64f7008818744ab0e0841919,Shareit Android,37536.02245577323,5362.29,V1-6,casino.draftkings.com,
5f687c6436ca1e0016d5fd6d,INJOY TECHNOLOGY PTE.LTD.,64f7008818744ab0e0841919,Shareit Android,37536.02245577323,5362.29,V1-6,fanaticsinc.com,
5f687c6436ca1e0016d5fd6d,INJOY TECHNOLOGY PTE.LTD.,64f7008818744ab0e0841919,Shareit Android,37536.02245577323,5362.29,V1-6,fonbet.ru,
5f687c6436ca1e0016d5fd6d,INJOY TECHNOLOGY PTE.LTD.,64f7008818744ab0e0841919,Shareit Android,37536.02245577323,5362.29,V1-6,ru.pariru.ios,
5f687c6436ca1e0016d5fd6d,INJOY TECHNOLOGY PTE.LTD.,64f7008818744ab0e0841919,Shareit Android,37536.02245577323,5362.29,V1-6,winline.ru,
5f687c6436ca1e0016d5fd6d,INJOY TECHNOLOGY PTE.LTD.,64f7008818744ab0e0841919,Shareit Android,37536.02245577323,5362.29,V1-6,fon.bet,
5f687c6436ca1e0016d5fd6d,INJOY TECHNOLOGY PTE.LTD.,64f7008818744ab0e0841919,Shareit Android,37536.02245577323,5362.29,V1-6,pari.ru,
5f687c6436ca1e0016d5fd6d,INJOY TECHNOLOGY PTE.LTD.,64f7008818744ab0e0841919,Shareit Android,37536.02245577323,5362.29,V1-6,ligastavok.ru,
5f687c6436ca1e0016d5fd6d,INJOY TECHNOLOGY PTE.LTD.,64f7008818744ab0e0841919,Shareit Android,37536.02245577323,5362.29,V1-6,lattfolloweaken.com,
5f687c6436ca1e0016d5fd6d,INJOY TECHNOLOGY PTE.LTD.,64f7008818744ab0e0841919,Shareit Android,37536.02245577323,5362.29,V1-6,olimp.bet,
5f687c6436ca1e0016d5fd6d,INJOY TECHNOLOGY PTE.LTD.,64f7008818744ab0e0841919,Shareit Android,37536.02245577323,5362.29,V1-6,wisewaveltd.com,
5f687c6436ca1e0016d5fd6d,INJOY TECHNOLOGY PTE.LTD.,64f7008818744ab0e0841919,Shareit Android,37536.02245577323,5362.29,V1-6,tamyatrenduniverse.com,
5f687c6436ca1e0016d5fd6d,INJOY TECHNOLOGY PTE.LTD.,64f7008818744ab0e0841919,Shareit Android,37536.02245577323,5362.29,V1-6,blackjackist.com,
5f687c6436ca1e0016d5fd6d,INJOY TECHNOLOGY PTE.LTD.,64f7008818744ab0e0841919,Shareit Android,37536.02245577323,5362.29,V1-6,zupee.com,
5f687c6436ca1e0016d5fd6d,INJOY TECHNOLOGY PTE.LTD.,64f7008818744ab0e0841919,Shareit Android,37536.02245577323,5362.29,V1-6,id.mpl.live,
5f687c6436ca1e0016d5fd6d,INJOY TECHNOLOGY PTE.LTD.,64f7008818744ab0e0841919,Shareit Android,37536.02245577323,5362.29,V1-6,probo.in,
5f687c6436ca1e0016d5fd6d,INJOY TECHNOLOGY PTE.LTD.,64f7008818744ab0e0841919,Shareit Android,37536.02245577323,5362.29,V1-6,pocket52.com,
5f687c6436ca1e0016d5fd6d,INJOY TECHNOLOGY PTE.LTD.,64f7008818744ab0e0841919,Shareit Android,37536.02245577323,5362.29,V1-6,pocket52.in,
5f687c6436ca1e0016d5fd6d,INJOY TECHNOLOGY PTE.LTD.,64f7008818744ab0e0841919,Shareit Android,37536.02245577323,5362.29,V1-6,rummytime.com,
5f687c6436ca1e0016d5fd6d,INJOY TECHNOLOGY PTE.LTD.,64f7008818744ab0e0841919,Shareit Android,37536.02245577323,5362.29,V1-6,a23poker.com,
5f687c6436ca1e0016d5fd6d,INJOY TECHNOLOGY PTE.LTD.,64f7008818744ab0e0841919,Shareit Android,37536.02245577323,5362.29,V1-6,games24x7.com,
5f687c6436ca1e0016d5fd6d,INJOY TECHNOLOGY PTE.LTD.,64f7008818744ab0e0841919,Shareit Android,37536.02245577323,5362.29,V1-6,googll.store,
5f687c6436ca1e0016d5fd6d,INJOY TECHNOLOGY PTE.LTD.,64f7008818744ab0e0841919,Shareit Android,37536.02245577323,5362.29,V1-6,a23.com,
5f687c6436ca1e0016d5fd6d,INJOY TECHNOLOGY PTE.LTD.,64f7008818744ab0e0841919,Shareit Android,37536.02245577323,5362.29,V1-6,bc91231.com,
5f687c6436ca1e0016d5fd6d,INJOY TECHNOLOGY PTE.LTD.,64f7008818744ab0e0841919,Shareit Android,37536.02245577323,5362.29,V1-6,rummyculture.com,
